Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
HKD,83.45,82.79,83.79,83.79,83.69,2021.01.20 05:30:00
HKD,83.45,82.79,83.79,83.79,83.69,2021.01.20 05:30:00
HKD,83.45,82.79,83.79,83.79,83.69,2021.01.20 00:00:05
HKD,83.45,82.79,83.79,83.79,83.69,2021.01.19 23:32:42
HKD,83.45,82.79,83.79,83.79,83.69,2021.01.19 23:32:42
HKD,83.45,82.79,83.79,83.79,83.69,2021.01.19 23:32:42
HKD,83.44,82.78,83.78,83.78,83.69,2021.01.19 23:15:34
HKD,83.43,82.77,83.77,83.77,83.69,2021.01.19 22:51:29
HKD,83.43,82.77,83.77,83.77,83.69,2021.01.19 22:50:14
HKD,83.43,82.77,83.77,83.77,83.69,2021.01.19 22:40:51
HKD,83.42,82.76,83.76,83.76,83.69,2021.01.19 22:27:35
